tour_id,name,name_short,brand_id,year,start_date,end_date,verified,notes
t_sc_5th,THE IDOLM@STER SHINY COLORS 5thLIVE If I_wings.,シャニ 5th,sc,2023,2023-03-18,2023-03-19,false,
t_cg_1st,THE IDOLM@STER CINDERELLA GIRLS 1stLIVE WONDERFUL M@GIC!!,CG 1st,cg,2014,2014-04-05,2014-04-06,false,
t_cg_2nd,THE IDOLM@STER CINDERELLA GIRLS 2ndLIVE PARTY M@GIC!!,CG 2nd,cg,2014,2014-11-30,2014-11-30,false,
t_cg_sf2015,THE IDOLM@STER CINDERELLA GIRLS SUMMER FESTIV@L 2015,CG SF2015,cg,2015,2015-08-02,2015-08-23,false,
t_cg_3rd,THE IDOLM@STER CINDERELLA GIRLS 3rdLIVE シンデレラの舞踏会 - Power of Smile -,CG 3rd,cg,2015,2015-11-28,2015-11-29,false,
t_cg_4th,THE IDOLM@STER CINDERELLA GIRLS 4thLIVE TriCastle Story,CG 4th,cg,2016,2016-09-03,2016-10-16,false,
t_cg_5th,THE IDOLM@STER CINDERELLA GIRLS 5thLIVE TOUR Serendipity Parade!!!,CG 5th,cg,2017,2017-05-13,2017-08-13,false,
t_cg_ss3a,THE IDOLM@STER CINDERELLA GIRLS SS3A Live Sound Booth♪,CG SS3A,cg,2018,2018-09-08,2018-09-09,false,
t_cg_spring2018,アイドルマスター シンデレラガールズ劇場 すぷりんぐふぇすてぃばる 2018,CG春フェス2018,cg,2018,2018-03-03,2018-03-04,false,
t_cg_6th,THE IDOLM@STER CINDERELLA GIRLS 6thLIVE MERRY-GO-ROUNDOME!!!,CG 6th,cg,2018,2018-11-10,2018-12-02,false,
t_cg_7th_comical,THE IDOLM@STER CINDERELLA GIRLS 7thLIVE TOUR Special 3chord♪ Comical Pops!,CG 7th Comical Pops,cg,2019,2019-09-03,2019-09-04,false,
t_cg_7th_funky,THE IDOLM@STER CINDERELLA GIRLS 7thLIVE TOUR Special 3chord♪ Funky Dancing!,CG 7th Funky Dancing,cg,2019,2019-11-09,2019-11-10,false,
t_cg_7th_glowing,THE IDOLM@STER CINDERELLA GIRLS 7thLIVE TOUR Special 3chord♪ Glowing Rock!,CG 7th Glowing Rock,cg,2020,2020-02-15,2020-02-16,false,
t_cg_10th_mm,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND TOUR!!! MerryMaerchen Land,CG 10th MerryMaerchen,cg,2021,2021-10-02,2021-10-03,false,
t_cg_10th_cl,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND TOUR!!! Celebration Land,CG 10th Celebration,cg,2021,2021-11-27,2021-11-28,false,
t_cg_10th_cs,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND TOUR!!! CosmoStar Land,CG 10th CosmoStar,cg,2021,2021-12-25,2021-12-26,false,
t_cg_10th_tl,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND TOUR!!! Tropical Land,CG 10th Tropical,cg,2022,2022-01-29,2022-01-30,false,
t_cg_10th_final,THE IDOLM@STER CINDERELLA GIRLS 10th ANNIVERSARY M@GICAL WONDERLAND!!!,CG 10th Final,cg,2022,2022-04-02,2022-04-03,false,
t_cg_like4live,THE IDOLM@STER CINDERELLA GIRLS LIKE4LIVE #cg_ootd,CG LIKE4LIVE,cg,2022,2022-09-03,2022-09-04,false,
t_cg_twinklelive,THE IDOLM@STER CINDERELLA GIRLS Twinkle LIVE Constellation Gradation,CG Twinkle LIVE,cg,2022,2022-11-26,2022-11-27,false,
t_cg_connectrip,THE IDOLM@STER CINDERELLA GIRLS UNIT LIVE TOUR ConnecTrip!,CG ConnecTrip,cg,2024,2024-02-03,2024-06-16,false,
t_765as_1st_anniversary,THE IDOLM@STER 1st ANNIVERSARY LIVE,765AS 1st Anniversary,765as,2006,2006-07-23,2006-07-23,false,
t_765as_allstar2007,THE IDOLM@STER ALL STAR LIVE 2007,765AS ALL STAR 2007,765as,2007,2007-04-01,2007-04-01,false,
t_765as_greatparty,Go to the NEXTSTAGE!! THE IDOLM@STER GREAT PARTY,765AS GREAT PARTY,765as,2007,2007-10-28,2007-11-04,false,
t_765as_3rd_anniversary,Go to the NEW STAGE! THE IDOLM@STER 3rd ANNIVERSARY LIVE,765AS 3rd Anniversary,765as,2008,2008-07-27,2008-07-27,false,
t_765as_4th_anniversary,THE IDOLM@STER 4th ANNIVERSARY PARTY SPECIAL DREAM TOUR'S!!,765AS SPECIAL DREAM TOUR'S!!,765as,2009,2009-05-17,2009-07-23,false,
t_765as_xmas2009,THE IDOLM@STER 2009 H@ppy Christm@s P@rty!!,765AS Xmas 2009,765as,2009,2009-12-23,2009-12-23,false,
t_765as_5th_anniversary,THE IDOLM@STER 5th ANNIVERSARY The world is all one !!,765AS 5th Anniversary,765as,2010,2010-07-03,2010-07-04,false,
t_765as_newyear2011,THE IDOLM@STER 2 765pro H@PPINESS NEW YE@R P@RTY !! 2011,765AS New Year 2011,765as,2011,2011-01-10,2011-01-10,false,
t_765as_6th_anniversary,THE IDOLM@STER 6th ANNIVERSARY SMILE SUMMER FESTIV@L !,765AS 6th Anniversary,765as,2011,2011-06-25,2011-07-23,false,
t_765as_winter_carnival,THE IDOLM@STER WINTER C@RNIVAL!,765AS WINTER C@RNIVAL,765as,2012,2012-01-15,2012-01-15,false,
t_765as_7th_anniversary,THE IDOLM@STER 7th ANNIVERSARY 765PRO ALLSTARS,765AS 7th Anniversary,765as,2012,2012-06-23,2012-06-24,false,
t_765as_music_festival_winter,THE IDOLM@STER MUSIC FESTIV@L OF WINTER!!,765AS MFoW,765as,2013,2013-02-10,2013-02-10,false,
t_765as_8th_anniversary,THE IDOLM@STER 8th ANNIVERSARY HOP!STEP!!FESTIV@L!!!,765AS 8th Anniversary,765as,2013,2013-07-07,2013-09-22,false,
t_765as_9th_anniversary,THE IDOLM@STER 9th ANNIVERSARY WE ARE M@STERPIECE!!,765AS 9th Anniversary,765as,2014,2014-08-02,2014-10-05,false,
t_765as_fun_to_new_vision,THE IDOLM@STER PRODUCER MEETING 2017 765PRO ALLSTARS -Fun to the new vision!!-,Fun to the new vision!!,765as,2017,2017-01-28,2017-01-29,false,
t_765as_what_is_top,THE IDOLM@STER PRODUCER MEETING 2018 What is TOP!!!!!!!!!!!!!?,What is TOP!!!!!,765as,2018,2018-08-04,2018-08-05,false,
t_765as_newyear_hatsuhoshi,THE IDOLM@STER ニューイヤーライブ!! 初星宴舞,初星宴舞,765as,2019,2019-01-19,2019-01-20,false,
t_765as_mr_stage,THE IDOLM@STER MR ST@GE!! MUSIC♪GROOVE☆,MR ST@GE,765as,2018,2018-04-30,2018-05-27,false,
t_bannam_fes_2019,バンダイナムコエンターテインメントフェスティバル,バンナムフェス2019,crossover,2019,2019-10-19,2019-10-20,false,
t_765as_sunrich_colorful,THE IDOLM@STER 765PRO ALLSTARS LIVE SUNRICH COLORFUL,SUNRICH COLORFUL,765as,2022,2022-07-09,2022-07-10,false,
t_765ml_dreamin_groove,765 MILLIONSTARS LIVE 2023 Dreamin' Groove,Dreamin' Groove,ml,2023,2023-07-01,2023-07-02,false,
t_765as_hangetsu,菊地 真・萩原 雪歩 twin live "はんげつであえたら",はんげつであえたら,765as,2024,2024-03-16,2024-03-17,false,
t_765as_nakayon,高槻 やよい・水瀬 伊織 twin live "いつまでもなかよし！",いつまでもなかよし！,765as,2025,2025-10-18,2025-10-19,false,
t_961_reframe,961 PRODUCTION presents 『Re:FLAME』,Re:FLAME,961,2024,2024-08-24,2025-02-01,false,
t_valiv_from_now_on,PROJECT IM@S vα-liv PRODUCER MEETING 2024 -FROM NOW ON!!!-,ヴイアラ PM2024,valiv,2024,2024-09-28,2024-09-28,false,
t_valiv_1st_live,PROJECT IM@S vα-liv 1stLIVE -HERE WE ARE!!!-,ヴイアラ 1stLIVE,valiv,2025,2025-03-22,2025-03-22,false,
t_sc_solo_wamanmama,283PRODUCTION SOLO PERFORMANCE LIVE「我儘なまま」,SC 我儘なまま,sc,2023,2023-07-22,2023-07-23,false,
t_sc_55th_hoshiboshi,THE IDOLM@STER SHINY COLORS 5.5th Anniversary LIVE 星が見上げた空,SC 5.5th 星が見上げた空,sc,2023,2023-10-21,2023-10-22,false,
t_sc_6th_come_unite,THE IDOLM@STER SHINY COLORS 6thLIVE TOUR Come and Unite!,SC 6th ComeUnite,sc,2024,2024-03-02,2024-04-21,false,
t_sc_livefun_btbs,THE IDOLM@STER SHINY COLORS LIVE FUN!! -Beyond the Blue sky-,SC LIVE FUN!! BtBS,sc,2024,2024-07-27,2024-07-28,false,
t_sc_65th_chapter,THE IDOLM@STER SHINY COLORS 6.5th Anniversary LIVE "Chapter 283",SC 6.5th Chapter 283,sc,2024,2024-10-05,2024-10-06,false,
t_sc_liminal_marginal,283 Production LIVE Performance [liminal;marginal;eternal],SC liminal;marginal;eternal,sc,2025,2025-01-11,2025-01-12,false,
t_sc_2nd_overtheprism,THE IDOLM@STER SHINY COLORS 2nd season LIVE Over the prism,SC 2nd season Over the prism,sc,2025,2025-03-01,2025-03-02,false,
t_sc_uka_performance,283 Production LIVE Performance Uka,SC Uka,sc,2025,2025-05-10,2025-05-11,false,
t_sc_7th_halo_unit,THE IDOLM@STER SHINY COLORS 7th UNITLIVE TOUR 円環 -Halo around-,SC 7th 円環,sc,2025,2025-06-21,2025-09-28,false,
t_sc_7th_halo_spiral,THE IDOLM@STER SHINY COLORS 7th LIVE TOUR 螺旋 -Halo around-,SC 7th 螺旋,sc,2025,2025-10-25,2025-10-26,false,
t_sc_veil_of_order,283 Production MUSICAL Performance 騎士団のヴェール,SC 騎士団のヴェール,sc,2025,2025-12-27,2025-12-28,false,
t_sm_1st,THE IDOLM@STER SideM 1st STAGE～ST@RTING!～,SideM 1st,sm,2015,2015-12-06,2015-12-06,false,
t_sm_2nd_origin,THE IDOLM@STER SideM 2nd STAGE ～ORIGIN@L STARS～,SideM 2nd,sm,2017,2017-02-11,2017-02-12,false,
t_sm_greeting_btd,THE IDOLM@STER SideM GREETING TOUR 2017 ～BEYOND THE DREAM～,SideM GTour2017,sm,2017,2017-04-02,2017-06-17,false,
t_sm_3rd_glorious,THE IDOLM@STER SideM 3rdLIVE TOUR ～GLORIOUS ST@GE!～,SideM 3rd,sm,2018,2018-02-03,2018-04-29,false,
t_sm_315pm_sparkling,THE IDOLM@STER SideM PRODUCER MEETING 315 SP@RKLING TIME WITH ALL!!!,SideM 315PM2019,sm,2019,2019-03-15,2019-03-17,false,
t_sm_4th_treasure,THE IDOLM@STER SideM 4th STAGE ～TRE@SURE GATE～,SideM 4th,sm,2019,2019-05-11,2019-05-12,false,
t_sm_315pm_garden,THE IDOLM@STER SideM PRODUCER MEETING WELCOME TO PLEASURE 315 G@RDEN!!!,SideM 315PM2021,sm,2021,2021-03-13,2021-03-14,false,
t_sm_6th_next_dest,THE IDOLM@STER SideM 6thLIVE TOUR ～NEXT DESTIN@TION!～,SideM 6th,sm,2021,2021-11-06,2022-04-17,false,
t_sm_315pm_passion,THE IDOLM@STER SideM PRODUCER MEETING 315 BE@T OF PASSION FESTIVAL!!!,SideM 315PM2022,sm,2022,2022-03-12,2022-03-13,false,
t_sm_drama_stage,ドラマチックライブステージ『アイドルマスターSideM』,SideM 劇団,sm,2022,2022-06-16,2022-06-26,false,
t_sm_7th_growglow,THE IDOLM@STER SideM 7th STAGE ～GROW & GLOW～,SideM 7th,sm,2022,2022-10-01,2022-12-04,false,
t_sm_reading_choujo,THE IDOLM@STER SideM PASSIONABLE READING SHOW ー超常事変〜対立スル正義〜ー,SideM PRS超常事変,sm,2023,2023-03-11,2023-03-12,false,
t_sm_8th_allhands,THE IDOLM@STER SideM 8th STAGE 〜ALL H@NDS TOGETHER〜,SideM 8th,sm,2023,2023-10-28,2023-10-29,false,
t_sm_reading_tenchishishin,THE IDOLM@STER SideM PASSIONABLE READING SHOW 〜天地四心伝〜,SideM PRS天地四心伝,sm,2024,2024-02-10,2024-02-11,false,
t_sm_9th_miracircle,THE IDOLM@STER SideM 9th STAGE 〜MIR@-CIRCLE CRESCENDO〜,SideM 9th,sm,2024,2024-07-13,2024-07-14,false,
t_sm_fancom_bp,315 Production presents F@NTASTIC COMBINATION LIVE ～BRAINPOWER!!～,SideM FANCOM BP,sm,2023,2023-07-09,2023-11-17,false,
t_sm_fancom_ct,315 Production presents F@NTASTIC COMBINATION LIVE 〜CONNECTIME!!!!〜,SideM FANCOM CT,sm,2023,2023-11-18,2023-11-19,false,
t_sm_fancom_hm,315 Production presents F@NTASTIC COMBINATION LIVE 〜HEARTMAKER!!!!〜,SideM FANCOM HM,sm,2024,2024-04-13,2024-04-14,false,
t_sm_fancom_pt,315 Production presents F@NTASTIC COMBINATION LIVE 〜PINATATIME!!〜,SideM FANCOM PT,sm,2024,2024-12-01,2024-12-01,false,
t_sm_fancom_cor,315 Production presents F@NTASTIC COMBINATION LIVE ～CHOCOFFICERANGER!!～,SideM FANCOM COR,sm,2025,2025-05-17,2025-05-17,false,
t_sm_fancom_atozt,315 Production presents F@NTASTIC COMBINATION LIVE ～AtoZto!!～,SideM FANCOM AtoZto,sm,2025,2025-05-18,2025-05-18,false,
t_sm_10th_meeting,THE IDOLM@STER SideM 10th ANNIVERSARY MEETING,SideM 10th Meeting,sm,2024,2024-11-03,2025-02-09,false,
t_sm_10th_meeting_maku,THE IDOLM@STER SideM 10th ANNIVERSARY MEETING ～P@SSION UP!!!～,SideM 10th Meeting 幕張,sm,2025,2025-03-15,2025-03-16,false,
t_sm_10th_stage,THE IDOLM@STER SideM 10th ANNIVERSARY ST@GE ～P@SSION-ING!!!～,SideM 10th ST@GE,sm,2025,2025-07-12,2025-07-13,false,
t_sm_fancom_wgf,315 Production presents F@NTASTIC BATTLE FES ～Who goes first～,SideM WGF,sm,2025,2025-10-04,2025-11-16,false,
t_sc_sports_fes,THE IDOLM@STER SHINY COLORS シャニマス大感謝祭！ 〜283スポーツフェスティバル〜,SC 大感謝祭 スポーツフェス,sc,2026,2026-02-14,2026-02-15,false,
t_valiv_2nd,PROJECT IM@S vα-liv 2ndLIVE -BEYOND THE CUSTOM !!!-,vα-liv 2nd,valiv,2026,2026-02-21,2026-02-22,false,
t_876_dearly_stars,THE IDOLM@STER Dearly Stars,Dearly Stars Meeting,876,2026,2026-02-22,2026-02-22,false,
t_876_ds_valiv,Dearly Stars×vα-liv LIVE -UNDER ONE SKY !!!!!!-,DS×vα-liv,876,2026,2026-02-23,2026-02-23,false,
t_ml_11th_live,THE IDOLM@STER MILLION LIVE! 11thLIVE,ML 11th,ml,2026,2026-03-14,2026-03-15,false,
t_sm_reading_marionette,THE IDOLM@STER SideM PASSIONABLE READING SHOW 〜魂環の人形〜,SideM PRS 魂環,sm,2026,2026-03-14,2026-03-15,false,
t_cg_musical_starlight,CINDERELLA GIRLS MUSICAL STARLIGHT HIGH SCHOOL!,CG ミュージカル 学校,cg,2026,2026-05-09,2026-05-10,false,
t_cg_musical_dereofdeadz,CINDERELLA GIRLS MUSICAL DERE of the DEAD,CG ミュージカル DERE,cg,2026,2026-07-04,2026-07-05,false,
t_765_dual_twin_ami,dual twin live tour 双海 亜美・双海 真美 twin live,765AS 双海 twin live,765as,2026,2026-08-06,2026-08-27,false,
t_765_dual_twin_azusa,dual twin live tour 三浦 あずさ・秋月 律子 twin live,765AS あずりつ twin live,765as,2026,2026-08-07,2026-08-28,false,
t_cg_popn_toybox,Pop'n ToyBox!!,CG Pop'n ToyBox,cg,2026,2026-08-13,2026-08-16,false,
t_gk_fukuoka,学園アイドルマスター LIVE TOUR -標- 福岡公演,学マス LIVE TOUR 福岡,gk,2026,2026-09-05,2026-09-06,false,
