venue_id,name,name_short,city,prefecture,country,capacity,scale,is_outdoor,alias,verified,notes
v_zepp_nagoya,ZEPP NAGOYA,ZEPP名古屋,名古屋市,愛知県,JP,2700,livehouse,false,,false,
v_zepp_fukuoka_old,ZEPP FUKUOKA,ZEPP福岡(旧),福岡市,福岡県,JP,2700,livehouse,false,,false,
v_zepp_osaka_old,ZEPP OSAKA,ZEPP大阪(旧),大阪市,大阪府,JP,2700,livehouse,false,,false,
v_tdch,TOKYO DOME CITY HALL,TDCホール,文京区,東京都,JP,3700,hall,false,,false,
v_intex_osaka,インテックス大阪 5号館,インテックス大阪,大阪市,大阪府,JP,10000,arena_l,false,,false,
v_tokyo_gym,東京体育館,東京体育館,渋谷区,東京都,JP,10000,arena_l,false,,false,
v_dmm_vr_theater,DMM VR THEATER,DMM VR,横浜市,神奈川県,JP,500,hall,false,,false,
v_kanda_square,神田スクエアホール,神田スクエア,千代田区,東京都,JP,1600,hall,false,,false,
v_baisia_gunma,ベイシア文化ホール（群馬県民会館）,ベイシア文化ホール,前橋市,群馬県,JP,1960,hall,false,,false,
v_mori_hall_matsudo,森のホール21 大ホール,森のホール21,松戸市,千葉県,JP,1806,hall,false,,false,
v_rohm_theater_kyoto,ロームシアター京都 メインホール,ロームシアター京都,京都市,京都府,JP,2005,hall,false,,false,
v_fenichesakai,フェニーチェ堺 大ホール,フェニーチェ堺,堺市,大阪府,JP,2000,hall,false,,false,
v_garden_shinkiba,GARDEN 新木場FACTORY,新木場FACTORY,江東区,東京都,JP,550,livehouse,false,,false,
v_yokohama_buntai,横浜BUNTAI,横浜BUNTAI,横浜市,神奈川県,JP,5000,hall,false,,false,
v_fukuoka_intl_center,福岡国際センター,福岡国際センター,博多区,福岡県,JP,8500,arena_s,false,,false,
v_niterra_civic,Niterra日本特殊陶業市民会館 フォレストホール,ニテラ市民会館,名古屋市,愛知県,JP,1800,hall,false,,false,
v_moriun_arena,盛運輸アリーナ青森,盛運輸アリーナ,青森市,青森県,JP,4000,arena_s,false,,false,
v_blue_live_hiroshima,BLUE LIVE HIROSHIMA,BLUE LIVE HIROSHIMA,広島市,広島県,JP,900,livehouse,false,,false,
v_toyosu_pit,豊洲PIT,豊洲PIT,江東区,東京都,JP,2500,livehouse,false,,false,
v_makomanai_arena,真駒内セキスイハイムアイスアリーナ,真駒内セキスイハイムアリーナ,札幌市,北海道,JP,4000,arena_s,false,,false,
v_tennozu_galaxy,天王洲 銀河劇場,銀河劇場,品川区,東京都,JP,1200,hall,false,,false,
v_kanagawa_kenmin,神奈川県民ホール,神奈川県民ホール,横浜市,神奈川県,JP,3000,hall,false,,false,
v_makuhari_hall910,幕張メッセ 国際展示場 展示ホール9〜10,幕張メッセHall9-10,千葉市,千葉県,JP,10000,arena_s,false,,false,
v_matsuyama_shimin,松山市民会館 大ホール,松山市民会館,松山市,愛媛県,JP,2000,hall,false,,false,
v_kumamoto_castle_hall,熊本城ホール メインホール,熊本城ホール,熊本市,熊本県,JP,3700,hall,false,,false,
v_nihon_kogakuin_arena,日本工学院アリーナ,日本工学院アリーナ,大田区,東京都,JP,5000,arena_s,false,,false,
v_shibuya_lovez,Shibuya LOVEZ,Shibuya LOVEZ,渋谷区,東京都,JP,400,livehouse,false,,false,
v_zepp_namba,Zepp Namba (OSAKA),Zepp Namba,大阪市,大阪府,JP,2500,livehouse,false,,false,
v_zepp_haneda,Zepp Haneda (TOKYO),Zepp Haneda,大田区,東京都,JP,3000,livehouse,false,,false,
v_fukuoka_sunpalace,福岡サンパレス ホテル＆ホール,福岡サンパレス,福岡市,福岡県,JP,2400,hall,false,,false,
